driver,avg_overperformance,total_races,chaos_score_norm,sunday_score_norm,active_races_latest_season,is_active,power_score,power_score_norm,power_score_v2_norm,race_pace,quali_h2h,tyre_management,launch,low_confidence
Daniel Ricciardo,47.37067976899728,128,46.32066086947068,43.543803529573424,0,False,46.290298851254526,44.58965271519847,48.686073861865694,50.0254148739877,46.55147346485741,57.28195012784407,43.76593254422624,False
Kimi Antonelli,48.17063278499219,32,49.17733516270605,36.5469358418279,8,True,46.1479041096735,44.38955051475439,54.24047507595872,59.53588648103347,48.108470472729664,54.311271258667134,42.7319012028017,False
Esteban Ocon,47.620016029890365,159,42.4342797717426,46.82054718542082,8,True,45.90440138355213,44.04736490614263,46.10296046967047,45.748611332459554,47.25245683664095,51.55387609342968,54.61987692867325,False
Arvid Lindblad,41.45423742089963,8,49.10040017930907,50.0,8,True,45.45723876424253,43.41898338666586,46.967745929852775,49.10358631322402,45.52259877370665,49.707134150714566,59.92611098952412,False
Nikita Mazepin,42.01613623689832,22,37.26808467723571,64.79216885592355,0,False,45.146927292804584,42.98291385510637,25.75170246732432,26.200105986043404,34.09283208180318,48.6625836324236,54.71052817330378,False
George Russell,45.47093921483486,160,41.95553655727758,45.742400797342505,8,True,44.47061073406921,42.032510560033096,51.99016596678211,51.935928040650666,57.87431063817681,48.14424580518796,43.94961650294875,False
Romain Grosjean,43.674692173063875,57,44.77132784431717,44.09577981466541,0,False,44.08790040276017,41.494701518931365,43.34439738353743,41.513159229612334,52.029449248649144,58.670862059378464,38.2897428744191,False
Valtteri Bottas,43.74462784738091,157,47.95218562241292,35.68822379434316,8,True,43.39561436928297,40.52185689631821,44.85981466283053,50.71365159797493,50.845604842815455,47.80650390037407,40.3087670634885,False
Fernando Alonso,43.05836358747847,143,41.57707159102253,43.38289687469239,8,True,42.678882645984466,39.51465962647734,49.27467639117739,46.625695882727484,60.35077770397891,49.66025991122678,52.29050013466913,False
Gabriel Bortoleto,46.03618013047827,32,34.880250748099655,39.33297726018175,8,True,41.348760741705384,37.645487233242164,30.20136398904257,43.99067700399873,47.57856349780535,21.962532580245814,38.254358314592665,False
Charles Leclerc,42.70020974775905,181,38.12381559606479,41.97674900022415,8,True,41.18259935274379,37.411986619449216,52.521573086126814,58.46711064274013,56.58629386610348,45.54405807645321,51.9157129479474,False
Nyck De Vries,31.814149253492893,11,38.57914049673283,47.62552625420518,0,False,37.00592202660733,31.542652441619182,25.726409935219344,35.31335200731202,41.42624696676671,54.19635699674886,41.07221706880059,False
Isack Hadjar,36.30216898793401,32,16.851819638739492,25.556261282658806,8,True,28.317882642120615,19.333663689100174,31.019011550902995,52.221581429768804,50.03804573916601,51.95592444124674,35.96358955922577,False
