season,driver,overperformance,races,overperformance_norm
2022,Sebastian Vettel,-6.435,3,31.76936942662126
2022,Sergio Pérez,1.2750000000000001,5,53.80289606518918
2022,Valtteri Bottas,0.1900000000000004,5,50.70219873667476
2022,Yuki Tsunoda,3.080000000000001,5,58.96119899419244
2023,Alexander Albon,-3.06,5,34.14107736588217
2023,Carlos Sainz,1.5399999999999996,5,57.98128786161486
2023,Charles Leclerc,-1.5400000000000007,5,42.01871213838514
2023,Esteban Ocon,-3.1900000000000004,5,33.46733228665494
2023,Fernando Alonso,0.31500000000000034,5,51.632536153512135
2023,George Russell,-2.965,5,34.6334295391636
2023,Guanyu Zhou,-0.61,5,46.838580782087625
2023,Kevin Magnussen,1.025,5,55.31222081698392
2023,Lance Stroll,-0.31499999999999984,5,48.36746384648787
2023,Lando Norris,0.23499999999999935,5,51.2179237970646
2023,Lewis Hamilton,2.9650000000000003,5,65.3665704608364
2023,Logan Sargeant,3.059999999999999,5,65.85892263411783
2023,Max Verstappen,0.31000000000000066,5,51.606622881234166
2023,Nico Hülkenberg,-1.0250000000000006,5,44.68777918301608
2023,Nyck de Vries,-1.7300000000000004,5,41.03400779182227
2023,Oscar Piastri,-0.23499999999999988,5,48.7820762029354
2023,Pierre Gasly,3.19,5,66.53266771334506
2023,Sergio Pérez,-0.30999999999999944,5,48.39337711876584
2023,Valtteri Bottas,0.6099999999999997,5,53.161419217912375
2023,Yuki Tsunoda,1.7299999999999998,5,58.96599220817773
2024,Alexander Albon,-2.374444444444445,5,39.326356034264634
2024,Carlos Sainz,-0.42,4,47.49516589322878
2024,Charles Leclerc,-0.5100000000000001,5,47.119001255038846
2024,Daniel Ricciardo,-0.03500000000000103,5,49.1043146232635
2024,Esteban Ocon,-0.009999999999999964,5,49.20880480053848
2024,Fernando Alonso,-0.3,5,47.996718744148694
2024,George Russell,-1.3800000000000001,5,43.48274308586947
2024,Guanyu Zhou,5.6000000000000005,5,72.65640058104444
2024,Kevin Magnussen,1.2549999999999994,5,54.49600777065257
2024,Lance Stroll,0.2999999999999998,5,50.50448299874826
2024,Lando Norris,0.6416666666666667,6,51.932515421506345
2024,Lewis Hamilton,1.3799999999999997,5,55.01845865702748
2024,Logan Sargeant,2.968055555555555,4,61.65590691792828
2024,Max Verstappen,-2.4,5,39.219543853050205
2024,Nico Hülkenberg,-1.2550000000000006,5,44.00519397224438
2024,Oliver Bearman,4.23,1,66.93033886637542
2024,Oscar Piastri,-0.77,5,46.03230341137903
2024,Pierre Gasly,0.010000000000000054,5,49.29239694235847
2024,Sergio Pérez,2.400000000000001,5,59.28165788984675
2024,Valtteri Bottas,-5.6,5,25.844801161852512
2024,Yuki Tsunoda,0.03499999999999979,5,49.39688711963345
2025,Alexander Albon,3.3650000000000007,5,62.00380875513749
2025,Andrea Kimi Antonelli,1.6700000000000004,5,55.957313706115784
2025,Carlos Sainz,-3.3649999999999998,5,37.99619124486251
2025,Charles Leclerc,-0.4849999999999996,5,48.26988194762506
2025,Esteban Ocon,-1.1200000000000006,5,46.00467583781456
2025,Fernando Alonso,-3.6950000000000003,5,36.818997518504304
2025,Gabriel Bortoleto,-0.38999999999999985,5,48.60877105066757
2025,George Russell,-1.6699999999999995,5,44.042686293884216
2025,Isack Hadjar,0.8150000000000004,5,52.90731177873315
2025,Jack Doohan,3.69,5,63.16316621291451
2025,Lance Stroll,3.6950000000000003,5,63.181002481495696
2025,Lando Norris,2.0650000000000004,5,57.3663789240294
2025,Lewis Hamilton,0.48500000000000093,5,51.73011805237495
2025,Liam Lawson,5.233,5,68.66743869706819
2025,Max Verstappen,-0.9750000000000002,5,46.521927626668926
2025,Nico Hülkenberg,0.3899999999999995,5,51.39122894933243
2025,Oliver Bearman,1.1199999999999999,5,53.99532416218543
2025,Oscar Piastri,-2.0649999999999995,5,42.63362107597061
2025,Pierre Gasly,-3.69,5,36.83683378708549
2025,Yuki Tsunoda,-5.0729999999999995,5,31.903321897529725
